index	u_check
0	7.5
1	8.300028242657623
2	4.896863149058898
3	1.1889640335424518
4	-0.6155067516903112
5	-0.675895586599933
6	-0.11160196732611455
7	0.26339239711089746
8	0.2762415147448871
9	0.11562121787000762
10	-0.017077100923856954
11	-0.054309652879167544
12	-0.030304428506107203
13	0.0011893263495255026
14	0.013936390644536351
15	0.01016561502241305
16	0.0020232668275503504
17	-0.00253582377283935
18	-0.0026339174069756
19	-0.00087977555217475
20	0.00043772521214779984
21	0.000687627522821039
22	0.00033243941565586207
23	-3.256671121515304e-05
24	-0.00015796283238994684
25	-0.00010247810001718116
26	-1.0947827344014599e-05
27	3.37441885087487e-05
28	2.9374267026486406e-05
29	7.955289604148237e-06
30	-6.058214232172963e-06
31	-7.681348877264997e-06
32	-3.1869688668162455e-06
33	7.785343708366839e-07
34	1.869976429270523e-06
35	1.0611703597318217e-06
36	2.175533213453092e-08
37	-4.1499628065081147e-07
38	-3.142416526740002e-07
39	-6.263281163260439e-08
40	8.162728702259357e-08
41	8.556547231362492e-08
42	2.9830620443131324e-08
43	-1.2806625581673499e-08
44	-2.1548715921237297e-08
45	-1.0658563214382804e-08
46	9.109310962540197e-10
47	5.0025172782174776e-09
48	3.3128843295845786e-09
49	4.0609660543269564e-10
50	-1.0473004017343662e-09
51	-9.360383694464172e-10
52	-2.634932956040104e-10
53	1.8641755281319523e-10
54	2.4432676699992775e-10
55	1.04119097026919e-10
56	-2.2637551204395225e-11
57	-5.897834853616238e-11
58	-3.422039367626031e-11
59	-1.2249939208573283e-12
60	1.3005039292900221e-11
61	1.0072278576791008e-11
62	2.130199157923628e-12
63	-2.52498972523356e-12
64	-2.7246032127055533e-12
65	-9.797421745829552e-13
66	3.859580628331489e-13
67	6.823033346600206e-13
68	3.4546824707020265e-13
69	-2.2944316084556874e-14
70	-1.5728641083780523e-13
71	-1.0647113145306335e-13
72	-1.4465299625133037e-14
73	3.261931523193858e-14
74	2.9893159522310686e-14
75	8.751435986947859e-15
76	-5.70539173415751e-15
77	-7.756847504814725e-15
78	-3.3920406752427263e-15
79	6.550554537550539e-16
80	1.860747610157944e-15
81	1.103689691403743e-15
82	5.63566547274744e-17
83	-4.070378587002755e-16
84	-3.225673021443823e-16
85	-7.206065348857979e-17
86	7.803639382186516e-17
87	8.673572991931656e-17
88	3.214235868718514e-17
89	-1.1585041997573947e-17
90	-2.159132402917709e-17
91	-1.1187665031267058e-17
92	5.380422892681253e-19
93	4.942662768188677e-18
94	3.4201733382388632e-18
95	5.093120159511779e-19
96	-1.0149635494176788e-18
97	-9.542034902255806e-19
98	-2.900215799663555e-19
99	1.7426223215134192e-19
