index	u_check
0	2.2359999999999998
1	-0.22168505925646942
2	-0.4384137445587075
3	0.09780558284367025
4	0.42257886124483246
5	0.3613013094467866
6	0.1411831708873408
7	-0.018410337369080182
8	-0.05815903424267874
9	-0.028673325773927272
10	0.006001210218673149
11	0.017883815668596984
12	0.011673268527750726
13	0.0018196150981977383
14	-0.003146849062267247
15	-0.002921909519622323
16	-0.0008022242144091778
17	0.0006333805159701006
18	0.0008113834680978482
19	0.0003498952745348177
20	-6.69526425520663e-05
21	-0.00018877760141004465
22	-0.00011035836039376938
23	-3.7926292014667603e-06
24	4.2440722575609285e-05
25	3.298701760158221e-05
26	7.142450509401994e-06
27	-8.092678095446882e-06
28	-8.832041410335006e-06
29	-3.1985858525181835e-06
30	1.242174632469552e-06
31	2.2184137173240154e-06
32	1.1305159927484807e-06
33	-6.814528237583484e-08
34	-5.090251903276472e-07
35	-3.46755482285146e-07
36	-4.826538734257143e-08
37	1.0546597489503897e-07
38	9.730196885967557e-08
39	2.8796387626593764e-08
40	-1.833081363352771e-08
41	-2.5191811550156642e-08
42	-1.1093812150165779e-08
43	2.071981214332973e-09
44	6.034677093166051e-09
45	3.6011931987637246e-09
46	1.990301704554196e-10
47	-1.3168384740577516e-09
48	-1.0502874248461834e-09
49	-2.380473767779364e-10
50	2.515908547216884e-10
51	2.8197222564754634e-10
52	1.0535099829924432e-10
53	-3.702789713198858e-11
54	-7.007251555247747e-11
55	-3.653952755053241e-11
56	1.5764011618086764e-12
57	1.601002800337195e-11
58	1.1146173231816736e-11
59	1.69964176087288e-12
60	-3.2783740692265603e-12
61	-3.1042688273609857e-12
62	-9.530832988998893e-13
63	5.598788882084123e-13
64	7.995124808230321e-13
65	3.610795225333954e-13
66	-5.908345101119918e-14
67	-1.9023643471950438e-13
68	-1.1604254954230057e-13
69	-8.121261450498875e-15
70	4.117959551604867e-14
71	3.361716700319145e-14
72	8.014276869112095e-15
73	-7.761489221740221e-15
74	-8.97098750087414e-15
75	-3.450322637314086e-15
76	1.1055622310606394e-15
77	2.21609975636287e-15
78	1.1822216220155167e-15
79	-3.0238886892915206e-17
80	-5.027047268440787e-16
81	-3.57806468798527e-16
82	-5.912597432801164e-17
83	1.0187984747595963e-16
84	9.90329549446268e-17
85	3.1505942534301407e-17
86	-1.7051041414840866e-17
87	-2.535680352729837e-17
88	-1.173851541325266e-17
89	1.662753922290287e-18
90	5.994544498535135e-18
91	3.737505964296239e-18
92	3.154609812685792e-19
93	-1.2866389417876334e-18
94	-1.0754340385460577e-18
95	-2.6886640748060606e-19
96	2.39103685918954e-19
97	2.8529459563856765e-19
98	1.1286690905627538e-19
99	-3.28472526248804e-20
